county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
1,,,12/29/2023,CHICK-FIL-A #2571,1477 UNIVERSITY DR,BURLINGTON,27215,3001011168,1 - Restaurant,99.5,A,2709
1,,,12/29/2023,GRILL WORX,1233 W WEBB AVE,BURLINGTON,27215,3001010588,1 - Restaurant,98.0,A,3281
1,,,12/29/2023,GUZMAN'S MARKET DELI,813 E WEBB AVE,BURLINGTON,27215,3001020520,2 - Food Stands,99.0,A,3281
1,,,12/28/2023,GRILL WORX,528 W CENTER ST,MEBANE,27302,3001010907,1 - Restaurant,98.0,A,2967
1,,,12/28/2023,HIBACHI JAPANESE STEAKHOUSE EXPRESS,138 MILLSTEAD DR,MEBANE,27302,3001010593,1 - Restaurant,96.5,A,2967
1,,,12/28/2023,LONCHERA SOBRE RUEDAS,548  N CHURCH STREET,BURLINGTON,27217,3001030175,3 - Mobile Food,92.5,A,3281
1,,,12/22/2023,NEW GOLDEN DRAGON,1120 ST. MARKS CHURCH ROAD,BURLINGTON,27215,3001010346,1 - Restaurant,97.0,A,2709
1,,,12/22/2023,OAK CREEK RETIREMENT COMMUNITY,343 BALDWIN RD,BURLINGTON,27217,3001010781,1 - Restaurant,100.0,A,3281
3,,,12/7/2023,QUALITY MART #69,2694 HIGHWAY,21 SOUTH SPARTA,28675,3003010211,1 - Restaurant,96.0,A,2481
3,,,11/17/2023,TWIN OAKS OF SPARTA LLC,24 HIGHWAY,221 NORTH SPARTA,28675,3003010221,1 - Restaurant,96.0,A,2481
4,,,12/29/2023,MA'S KITCHEN,6430 HWY,52 SOUTH MORVEN,28119,5004010180,1 - Restaurant,99.0,A,2891
4,,,12/28/2023,MAMA NOIS,7856 HWY,52 S MORVEN,28119,5004010113,1 - Restaurant,99.5,A,2891
4,,,12/28/2023,WELIKA  FISH HOUSE,265 HAILEY'S FERRY ROAD,LILESVILLE,28091,5004010032,1 - Restaurant,98.0,A,2891
4,,,12/20/2023,OASIS KITCHEN AND CAFE,925 SOUTH MAIN STREET,WADESBORO,28170,5004010186,1 - Restaurant,99.5,A,2891
4,,,12/20/2023,POPEYES 13477,327 CASWELL STREET,WADESBORO,28170,5004010178,1 - Restaurant,87.5,B,2407
4,,,12/18/2023,BOJANGLES,1206 EAST CASWELL ST,WADESBORO NC,28170,5004010168,1 - Restaurant,95.5,A,2891
4,,,12/18/2023,CQ MART,1200 HWY,74 W WADESBORO,28170,5004010155,1 - Restaurant,97.5,A,2891
4,,,12/18/2023,MARATHON FOOD CENTER,7904 HWY,74W POLKTON,28135,5004010077,1 - Restaurant,97.0,A,2891
5,,,12/20/2023,SWEET T CAFE,423 EAST SECOND STREET WEST,JEFFERSON,28694,3005010289,1 - Restaurant,96.5,A,2448
5,,,12/15/2023,RIVER HOUSE RESTAURANT,1896 OLD FIELD CREEK ROAD,GRASSY CREEK,28631,3005010061,1 - Restaurant,95.5,A,2481
5,,,12/7/2023,O'S THAI EXPRESS,19 EAST ASHE STREET SUITE F WEST,JEFFERSON,28694,3005010380,1 - Restaurant,99.0,A,2448
5,,,12/1/2023,DOLLAR MART,209 SOUTH MAIN STREET,JEFFERSON,28640,3005010148,1 - Restaurant,94.5,A,2481
5,,,11/30/2023,WINNER'S CIRCLE,825 EAST MAIN STREET,JEFFERSON,28640,3005010295,1 - Restaurant,94.0,A,2481
5,,,11/16/2023,BOJANGLES,158 NORTHVIEW DR,. JEFFERSON,28640,3005010340,1 - Restaurant,96.0,A,2481
6,,,12/18/2023,MIRACLE GROUNDS COFFEE SHOP,9 FOUNTAIN DR,CROSSNORE,28616,1006010177,1 - Restaurant,97.0,A,1944
6,,,12/14/2023,CANNON MEM HOSPITAL FOOD SVC,434 HOSPITAL DRIVE,LINVILLE,28646,1006010115,1 - Restaurant,98.5,A,1944
6,,,12/8/2023,TARTAN RESTAURANT,31 COFFEY RD,LINVILLE,28646,1006010044,1 - Restaurant,94.5,A,1944
6,,,12/5/2023,BOJANGLES,205 CRANBERRY ST,NEWLAND,28657,1006010301,1 - Restaurant,96.5,A,1944
6,,,12/4/2023,FOOD LION DELI & PRODUCE STAND 424,3555 TYNECASTLE  HWY,BANNER ELK,28604,1006020029,2 - Food Stands,98.0,A,1944
7,,,12/18/2023,BOJANGLES 53,668 BRAGAW LANE,CHOCOWINITY,27817,6007010465,1 - Restaurant,95.0,A,2597
7,,,12/14/2023,BOJANGLES 9A,1305 CAROLINA AVE,. WASHINGTON,27889,6007010505,1 - Restaurant,95.5,A,2597
7,,,12/14/2023,RED ROOF INN BREAKFAST,1031 CAROLINA AVE,WASHINGTON,28590,6007010510,1 - Restaurant,98.5,A,2277
7,,,12/13/2023,HARDEES 1824,3514 US 17 SOUTH CHOCOWINITY,,27817,6007010058,1 - Restaurant,94.0,A,2597
7,,,12/13/2023,SOUTHSIDE BASKETBALL CONCESSION STAND,5700 HWY,33 E CHOCOWINITY,27817,6007143326,14 - Limited Food,100.0,A,2597
7,,,12/13/2023,WASHINGTON HIGH SCHOOL GYM CONCESSION STAND,400 SLATESTONE ROAD,WASHINGTON,27889,6007143329,14 - Limited Food,98.0,A,1733
7,,,12/12/2023,MJ'S COUNTRY STORE,6888 NC HWY,99 N PANTEGO,27860,6007020100,2 - Food Stands,98.5,A,1733
7,,,12/11/2023,CARLIE C'S IGA DELI #750,626 RIVER RD,WASHINGTON,27889,6007020107,2 - Food Stands,96.5,A,1733
8,,,12/28/2023,RACHEL'S BAKERY AND CAFE,101 SOUTH KING STREET,WINDSOR,27983,6008010154,1 - Restaurant,97.0,A,1513
8,,,11/15/2023,AULANDER GROCERIES AND TOBACCO PLUS,503 S COMMERCE ST,AULANDER,27805,6008020082,2 - Food Stands,99.0,A,1513
8,,,11/15/2023,BREAKING BREAD FAMILY KITCHEN,111 E MAIN STREET,AULANDER,27805,6008010035,1 - Restaurant,99.0,A,1513
9,,,12/30/2023,GOLDSTONS FOUNTAIN,1592 WHITE LAKE DRIVE,WHITE LAKE,28337,5009010425,1 - Restaurant,97.5,A,3057
9,,,12/27/2023,GOLDEN RUN,1317 WEST GATE PL,AZA ELIZABETHTOWN,28337,5009010352,1 - Restaurant,90.0,A,3057
9,,,12/18/2023,MINUTEMAN FOODMART,10296 SWR LATHAM ST,CLARKTON,28433,5009020332,2 - Food Stands,97.5,A,3057
9,,,12/14/2023,DOMINO'S #8995,1008 W BROAD ST,. ELIZABETHTOWN,28337,5009020319,2 - Food Stands,94.0,A,2002
9,,,12/13/2023,MINUTE MAN FOODMART #32,5392 US 701 N ELIZABETHTOWN,,28337,5009010324,1 - Restaurant,91.0,A,2002
9,,,12/13/2023,SUBWAY  (SCOTCHMAN 3005),7204 HWY,701 N WHITE LAKE,28337,5009010332,1 - Restaurant,99.0,A,2002
9,,,12/11/2023,FOOD PLUS,319  NORTH MAIN STREET,BLADENBORO,28320,5009010416,1 - Restaurant,96.5,A,2002
9,,,12/11/2023,SUBWAY,1212 N MAIN ST,. BLADENBORO,28320,5009010327,1 - Restaurant,94.5,A,2002
10,,,12/29/2023,INDOCHINE EXPRESS LELAND,1110 NEW POINTE BLVD,", SUITE 120 LELAND",28451,7010011420,1 - Restaurant,98.5,A,1499
10,,,12/27/2023,CAFE KOA,302 N HOWE ST,SOUTHPORT,28461,7010011203,1 - Restaurant,98.0,A,2765
10,,,12/27/2023,LOWES FOODS STORE #273 DELI,5011 SOUTHPORT CROSSING WAY,SOUTHPORT,28461,7010020243,2 - Food Stands,98.0,A,2765
12,,,12/20/2023,HARDEES,324 SOUTH CENTER ST,HILDEBRAN,28637,1012010607,1 - Restaurant,97.5,A,2761
12,,,12/20/2023,SUBWAY # 17687,302 MALCOLM BLVD RUTHERFORD,COLLEGE,28671,1012010444,1 - Restaurant,98.5,A,3312
12,,,12/19/2023,AMOREM,1721 ENON RD,. VALDESE,28690,1012010712,1 - Restaurant,100.0,A,2761
12,,,12/19/2023,FOOD MATTERS MARKET & CAFE PRODUCE DEPARTMENT,210 AVERY AVENUE,MORGANTON,28655,1012020237,2 - Food Stands,99.0,A,2761
12,,,12/19/2023,PIZZA HUT (036627),1181 MAIN ST. WEST,VALDESE,28690,1012010677,1 - Restaurant,98.5,A,2761
12,,,12/18/2023,FOOD LION DELI #125,120 BOST ROAD,MORGANTON,28655,1012020111,2 - Food Stands,100.0,A,2761
12,,,12/18/2023,FOOD LION DELI #2651,511 US HWY,70E HILDEBRAN,28637,1012020139,2 - Food Stands,99.5,A,2761
12,,,12/18/2023,FOOD LION DELI #454,827 N MAIN STREET,VALDESE,28690,1012020110,2 - Food Stands,99.5,A,2761
13,,,12/29/2023,HARRIS TEETER #471 - DELI,11124 RENAISSANCE DRIVE,DAVIDSON,28036,2013020326,2 - Food Stands,100.0,A,2991
13,,,12/29/2023,HARRIS TEETER STORE #471 - MEAT/SEAFOOD,11124 RENAISSANCE DRIVE,DAVIDSON,28036,2013020328,2 - Food Stands,100.0,A,2991
13,,,12/29/2023,PARK ROAD SODA SHOPPE,800 ROGERS LAKE ROAD,KANNAPOLIS,28027,2013011156,1 - Restaurant,97.0,A,2074
13,,,12/29/2023,SUBWAY 47536,9900 POPLAR TENT RD. CONCORD,,28027,2013011537,1 - Restaurant,99.5,A,2991
13,,,12/28/2023,AMIGO TAQUERIA,1602 SOUTH CANNON BLVD,. KANNAPOLIS,28083,2013011261,1 - Restaurant,97.5,A,3058
13,,,12/28/2023,CHINA GARDEN #2,3489 HIGHWAY 601 SOUTH CONCORD,,28025,2013010669,1 - Restaurant,93.5,A,2074
13,,,12/28/2023,CHRISTOS FAMILY RESTAURANT,235 BRANCHVIEW DRIVE CONCORD,,28025,2013010450,1 - Restaurant,95.5,A,2991
13,,,12/28/2023,COOK OUT # 61,901 S CANNON BLVD,KANNAPOLIS,28081,2013020272,2 - Food Stands,95.0,A,3058
13,,,12/28/2023,FOOD LION DELI #998,80 BRANCHVIEW DRIVE CONCORD,,28025,2013020155,2 - Food Stands,98.0,A,2074
14,,,12/20/2023,MCDONALD'S HUDSON,301 MT HERMAN RD,HUDSON,28638,1014010777,1 - Restaurant,100.0,A,2867
14,,,12/19/2023,DURTY THUMBS JAMACIAN RESTAURANT,3412 HICKORY BLVD,HIDSON,28638,1014010001,1 - Restaurant,97.0,A,2867
14,,,12/19/2023,FRANKIE'S OF LENOIR,1016 HARPER AVE,NW LENOIR,28645,1014010033,1 - Restaurant,100.0,A,2867
14,,,12/15/2023,TACO BELL OF LENOIR,160 BLOWING ROCK BLVD,LENOIR,28645,1014010548,1 - Restaurant,98.0,A,3337
15,,,12/14/2023,HARDEES # 1656,100 TOWNE CENTER DRIVE,CAMDEN,27921,6015010033,1 - Restaurant,100.0,A,3261
15,,,12/14/2023,HUNGRY PANDA,100 PLANK BRIDGE ROAD,SUITE E CAMDEN,27921,6015010038,1 - Restaurant,99.5,A,3261
15,,,11/3/2023,BELCROSS BISCUIT COMPANY,269 E. HWY,158 CAMDEN,27921,6015010041,1 - Restaurant,96.5,A,3261
15,,,11/3/2023,DUCK THRU #16,103 EAST HWY,158 CAMDEN,27921,6015010009,1 - Restaurant,92.5,A,3261
15,,,10/2/2023,ACADEMI GRIZZLY CAFE,850 PUDDIN RIDGE RD,. MOYOCK,27958,6015010026,1 - Restaurant,100.0,A,2801
16,,,12/30/2023,FOOD LION PRODUCE #2628,1010 WEST FORT MACON ROAD,ATLANTIC BEACH,28512,7016020220,2 - Food Stands,99.5,A,3050
16,,,12/30/2023,MCDONALDS OF ATLANTIC BEACH,311 FORT MACON ROAD,ATLANTIC BEACH,28512,7016010851,1 - Restaurant,98.0,A,3050
16,,,12/30/2023,PIZZA HUT 28307,3404 ARENDELL ST,. MOREHEAD,28557,7016010935,1 - Restaurant,93.5,A,3050
16,,,12/30/2023,SUBWAY,1010 FT. MACON RD,"., SUITE 10A ATLANTIC BEACH",28512,7016010924,1 - Restaurant,90.0,A,3050
16,,,12/29/2023,DUNKIN DONUTS,5208 HWY 70 WEST SUITE A,MOREHEAD CITY,28557,7016010824,1 - Restaurant,97.5,A,3050
16,,,12/29/2023,STARBUCKS  COFFEE COMPANY,5186  HIGHWAY,70 MOREHEAD CITY,28557,7016010773,1 - Restaurant,96.5,A,3050
16,,,12/22/2023,CROSS ROADS MINI MART,742 HWY 70 EAST,BEAUFORT,28516,7016010908,1 - Restaurant,93.0,A,3090
17,,,12/21/2023,BOJANGLES,1955 NC HWY,86N YANCEYVILLE,27379,3017010094,1 - Restaurant,83.5,B,3332
17,,,12/21/2023,HARDEE'S YANCEYVILLE 1838,2089 NC HWY,86 N YANCEYVILLE,27379,3017010011,1 - Restaurant,97.0,A,2420
17,,,12/20/2023,WESTSIDE SHELL,416 HWY,158 W YANCEYVILLE,27379,3017010109,1 - Restaurant,95.5,A,3332
17,,,12/13/2023,ASHLAND GROCERY & GRILL,11960 NC HWY,150 REIDSVILLE,27320,3017010130,1 - Restaurant,95.0,A,919
17,,,12/13/2023,THE MESS HAUL,6755 OLD HWY,86 N PROVIDENCE,27315,3017030012,3 - Mobile Food,98.5,A,919
18,,,12/29/2023,CLINTON TABERNACLE AME ZION CHURCH,480 CATAWBA VALLEY BLVD,HICKORY,28602,2018011645,1 - Restaurant,100.0,A,1896
18,,,12/29/2023,FRYE REGIONAL HOSPITAL DINING,420 N CENTER ST,HICKORY,28601,2018011371,1 - Restaurant,99.0,A,1654
18,,,12/29/2023,SUMTIN TO SMILE ABOUT COMMISARY,480 CATAWBA VALLLEY BLVD,SE HICKORY,28602,2018011581,1 - Restaurant,100.0,A,1896
18,,,12/28/2023,DIANNE'S DAIRY CENTER,1712 N MAIN AVE,NEWTON,28658,2018011521,1 - Restaurant,98.5,A,2174
18,,,12/28/2023,PAPAS PIZZA,2O1C ISLAND FORD RD,MAIDEN,28650,2018011018,1 - Restaurant,98.5,A,1896
19,,,12/28/2023,CAMPECHE FOODS PRODUCE,520 WEST RALEIGH STREET,SILER CITY,27344,4019020163,2 - Food Stands,98.0,A,2522
19,,,12/28/2023,SMALL B&B CAFE,219 EAST STREET,PITTSBORO,27312,4019010452,1 - Restaurant,99.5,A,2523
19,,,12/21/2023,REFUEL #116,10525 HWY 64 EAST,APEX,27502,4019021180,2 - Food Stands,97.0,A,2523
19,,,12/20/2023,AYE TORO,65 ROCK SPRINGS ROAD,PITTSBORO,27312,4019010478,1 - Restaurant,97.5,A,3218
19,,,12/20/2023,HARRIS TEETER DELI #137/STARBUCKS,88 CHATHAM DOWNS DRIVE,CHAPEL HILL,27517,4019020094,2 - Food Stands,97.0,A,2523
19,,,12/19/2023,FLAIR FUSION RESTAURANT,50100 GOVERNORS DRIVE,CHAPEL HILL,27517,4019010398,1 - Restaurant,98.0,A,2042
21,,,12/21/2023,BURGER KING,228 VIRGINIA ROAD,EDENTON,27932,6021010114,1 - Restaurant,95.5,A,1513
21,,,12/21/2023,DUCK THRU 11,218 VIRGINIA RD,EDENTON,27932,6021020021,2 - Food Stands,98.5,A,1513
21,,,12/21/2023,SUBWAY,300 J. VIRGINIA ROAD,EDENTON,27932,6021010092,1 - Restaurant,100.0,A,1513
21,,,12/7/2023,ECU HEALTH-CHOWAN HOSPITAL FOOD SERVICE,211 VIRGINIA ROAD,EDENTON,27932,6021010111,1 - Restaurant,100.0,A,1513
21,,,12/7/2023,FAMOUS SUBS,1102 N. BROAD STREET,EDENTON,27932,6021010109,1 - Restaurant,95.0,A,1513
22,,,12/14/2023,THE COPPER DOOR,950 HWY,64 BUSINESS HAYESVILLE,28904,1022010083,1 - Restaurant,100.0,A,1549
22,,,12/7/2023,THE CROWN,135 EMILY LANE BRASST,OWN,28902,1022010132,1 - Restaurant,98.5,A,1549
22,,,12/5/2023,MOUNTAIN HARBOUR GRILL,1665 MOUNTAIN HARBOUR DRIVE,HAYESVILLE,28904,1022010139,1 - Restaurant,100.0,A,1549
22,,,11/30/2023,HOKE POKE NOODLE BAR CREEKSIDE BBQ,964 HWY,69 SOUTH SUITE 6 & 9 HAYESVILLE,28904,1022010143,1 - Restaurant,98.0,A,1549
22,,,11/28/2023,MARIOLINO'S ITALIAN CUISINE,495 HWY,64 BUSINESS HAYESVILLE,28904,1022010124,1 - Restaurant,96.5,A,1549
22,,,11/13/2023,EPIC CATERING AND EATERY,714 US 69 SUITE A HAYESVILLE,,28904,1022010131,1 - Restaurant,98.5,A,1549
23,,,12/28/2023,COOK OUT #45,308 EARL ROAD,SHELBY,28150,2023020203,2 - Food Stands,97.5,A,3249
23,,,12/22/2023,EL ACAPULCO MEXICAN REST. 1-SHELBY,308 S DEKALB STREET,SHELBY,28150,2023010661,1 - Restaurant,95.0,A,2531
23,,,12/20/2023,JOHNNY RAY'S SMOKEHOUSE,4629 FALLSTON ROAD,LAWNDALE,28090,2023011053,1 - Restaurant,95.0,A,2921
23,,,12/19/2023,FISHERMANS FEAST,1215 EAST MARION STREET,SHELBY,28150,2023010350,1 - Restaurant,95.5,A,2531
25,,,12/29/2023,FOOD LION DELI #825,1214 S GLENBURNIE AVE,NEW BERN,28562,6025020103,2 - Food Stands,95.0,A,2985
25,,,12/29/2023,NEW CHINESE FOOD TAKE OUT,1405 TATUM DRIVE,NEW BERN,28560,6025010649,1 - Restaurant,97.5,A,2985
25,,,12/28/2023,FOOD LION DELI # 279,1403 E MAIN ST HAVE,LOCK,28532,6025020099,2 - Food Stands,97.5,A,2985
25,,,12/28/2023,TAQUERIA SAN LUIS,1706 E US HWY,70 NEW BERN,28560,6025011020,1 - Restaurant,95.0,A,2985
26,,,12/31/2023,JERSEY MIKE'S SUBS,4788 RAEFORD ROAD,FAYETTEVILLE,28304,5026013602,1 - Restaurant,100.0,A,2800
26,,,12/31/2023,JIMMY JOHN'S,1918 SKIBO ROAD,SUITE 106 FAYETTEVILLE,28314,5026012950,1 - Restaurant,99.0,A,2800
26,,,12/31/2023,SUBWAY,2908 RAEFORD RD,. FAYETTEVILLE,28303,5026012922,1 - Restaurant,100.0,A,2800
26,,,12/29/2023,H8TERS,2926 C FORT BRAGG ROAD,FAYETTEVILLE,28303,5026013792,1 - Restaurant,95.5,A,3256
26,,,12/29/2023,TOP DOG # 2 (LOCATED @ LOWES),451 N. BRAGG BLVD,. SPRING LAKE,28390,5026041231,4 - Push Carts,99.5,A,3256
26,,,12/28/2023,B & B BOWLING LANES,3003 FT BRAGG ROAD,FAYETTEVILLE,28303,5026010013,1 - Restaurant,90.0,A,3256
27,,,11/9/2023,CINDYS KITCHEN,4517 CARATOKE HWY,BARCO,27917,6027010004,1 - Restaurant,97.0,A,2801
27,,,11/4/2023,SPARE PARTS BBQ CO & MORE,PO BOX 386 JARVISBURG,,27947,6027030018,3 - Mobile Food,100.0,A,1513
28,,,12/21/2023,COUNTRY DELI,101 WEST LAKE DR,KILL DEVIL HILLS,27948,6028010935,1 - Restaurant,100.0,A,2463
28,,,12/21/2023,DIRTY DICKS-AVON,41934 HWY,12 PARCEL 3B AVON,27951,6028010767,1 - Restaurant,96.5,A,3304
28,,,12/21/2023,MCDONALD'S-KDH,1603 CROATAN HWY,", BOX 1499 KILL DEVIL HILLS",27948,6028010086,1 - Restaurant,99.0,A,2463
28,,,12/20/2023,THE HUNGRY PELICAN,205 BUDLEIGH STREET,SUITE B AND C MANTEO,27954,6028010905,1 - Restaurant,97.5,A,2463
28,,,12/19/2023,CAPTAIN GEORGE S SEAFOOD,7O5 S0UTH CR0ATAN HIGHWAY,KILL DEVIL HILLS,27948,6028010732,1 - Restaurant,97.0,A,3304
28,,,12/14/2023,ANGELOS,46903 NC 12 BUXTON,,27920,6028010653,1 - Restaurant,98.0,A,2463
28,,,12/14/2023,COMFORT INN KDH,1601 SOUTH VIRGINIA DARE TR KILL DEVIL HILLS,,27948,6028010235,1 - Restaurant,93.0,A,3304
29,,,12/21/2023,BISCUIT KING #2,1900 COTTON GROVE ROAD,LEXINGTON,27292,3029011065,1 - Restaurant,93.0,A,3341
29,,,12/20/2023,RANDY'S RESTAURANT #2,162 DAVIDSON DRIVE,LEXINGTON,27295,3029010797,1 - Restaurant,98.0,A,3182
